,pid,user,date
70,154708047,shimib,2017-11-27T01:08:18Z
71,154587515,mpetruska,2017-11-24T17:11:02Z
72,154456228,mkeskells,2017-11-23T23:59:54Z
73,154456101,mkeskells,2017-11-23T23:57:09Z
74,154411064,Jasper-M,2017-11-23T16:03:44Z
75,154312672,xuwei-k,2017-11-23T07:37:13Z
76,154259385,som-snytt,2017-11-22T21:33:08Z
77,154024521,mkeskells,2017-11-21T23:08:33Z
78,153997834,hrhino,2017-11-21T20:50:46Z
79,153912354,DanMoss,2017-11-21T14:56:06Z
80,153793867,retronym,2017-11-21T04:14:45Z
81,153744563,SethTisue,2017-11-20T21:57:26Z
82,153551701,lrytz,2017-11-20T06:18:32Z
83,153520922,mkeskells,2017-11-19T23:03:16Z
84,153520122,mkeskells,2017-11-19T22:46:09Z
85,153514172,mkeskells,2017-11-19T20:34:48Z
86,153315992,lrytz,2017-11-17T14:53:27Z
87,153312158,lrytz,2017-11-17T14:37:00Z
88,153157762,julienrf,2017-11-16T21:41:18Z
89,153127153,som-snytt,2017-11-16T19:18:52Z
90,153097915,hrhino,2017-11-16T17:06:37Z
91,153058649,szeiger,2017-11-16T14:43:06Z
92,152845953,hrhino,2017-11-15T18:04:05Z
93,152380289,SethTisue,2017-11-14T00:01:41Z
94,151833880,Atry,2017-11-10T06:16:36Z
95,151723679,viktorklang,2017-11-09T18:09:02Z
96,151388362,keikonakata,2017-11-08T13:54:58Z
97,151377953,viktorklang,2017-11-08T13:08:38Z
98,151331063,keikonakata,2017-11-08T09:27:51Z
99,151216062,SethTisue,2017-11-07T20:15:33Z
100,151108978,keikonakata,2017-11-07T13:10:08Z
101,150993386,adriaanm,2017-11-07T00:08:26Z
102,150936570,adriaanm,2017-11-06T19:21:43Z
103,150781354,som-snytt,2017-11-06T06:52:58Z
104,150747288,mkeskells,2017-11-05T22:51:54Z
105,150717935,Philippus,2017-11-05T11:21:10Z
106,150617806,lrytz,2017-11-03T20:06:34Z
107,149966295,som-snytt,2017-11-01T05:43:46Z
108,149749855,stevorobs3,2017-10-31T10:42:23Z
109,149509216,kunal642,2017-10-30T12:29:12Z
110,149378046,som-snytt,2017-10-29T10:24:04Z
111,149343114,milessabin,2017-10-28T16:25:11Z
112,149335277,markus1189,2017-10-28T13:20:57Z
113,149204423,stevorobs3,2017-10-27T14:30:17Z
114,149183426,marconilanna,2017-10-27T13:01:57Z
115,149107765,retronym,2017-10-27T06:08:23Z
116,148966988,milessabin,2017-10-26T15:23:07Z
117,148933364,dragos,2017-10-26T13:23:43Z
118,148786736,soronpo,2017-10-25T21:32:29Z
119,148715581,soronpo,2017-10-25T16:18:31Z
120,148680590,mkurz,2017-10-25T14:15:09Z
121,148232075,mkeskells,2017-10-23T20:27:18Z
122,147904032,SethTisue,2017-10-20T22:00:27Z
123,147813023,lrytz,2017-10-20T14:24:20Z
124,147729407,soronpo,2017-10-20T06:48:03Z
125,147645397,hrhino,2017-10-19T19:32:05Z
126,147581985,milessabin,2017-10-19T15:02:46Z
127,147006679,milessabin,2017-10-17T10:59:50Z
128,146902281,id-ilych,2017-10-16T22:20:13Z
129,146832895,markus1189,2017-10-16T16:41:51Z
130,146670916,Lacaranian,2017-10-15T21:50:27Z
131,146662742,Lacaranian,2017-10-15T18:43:03Z
132,146643319,som-snytt,2017-10-15T10:23:18Z
133,146620182,Philippus,2017-10-14T20:36:41Z
134,146597331,Philippus,2017-10-14T10:32:46Z
135,146545557,hrhino,2017-10-13T20:16:33Z
136,146498246,som-snytt,2017-10-13T16:18:53Z
137,146483171,SethTisue,2017-10-13T15:12:51Z
138,146329542,adriaanm,2017-10-12T22:22:57Z
139,146183985,milessabin,2017-10-12T11:29:44Z
140,146085336,adriaanm,2017-10-11T23:26:36Z
141,146059405,mkeskells,2017-10-11T20:54:19Z
142,146026637,mkeskells,2017-10-11T18:27:57Z
143,145967048,joroKr21,2017-10-11T14:32:32Z
144,145898234,milessabin,2017-10-11T09:29:55Z
145,145602560,retronym,2017-10-10T05:32:47Z
146,145537121,adriaanm,2017-10-09T20:09:48Z
147,145370860,retronym,2017-10-09T03:50:29Z
148,145345058,YuvalItzchakov,2017-10-08T17:42:18Z
149,145288950,Ichoran,2017-10-07T12:03:28Z
150,145124082,lrytz,2017-10-06T10:53:17Z
151,145080735,retronym,2017-10-06T06:33:43Z
152,145047567,retronym,2017-10-05T23:58:40Z
153,145047376,retronym,2017-10-05T23:56:48Z
154,144821182,SethTisue,2017-10-05T03:19:38Z
155,144632353,janekdb,2017-10-04T10:25:57Z
156,144566692,retronym,2017-10-04T01:44:32Z
157,144322837,madrob,2017-10-03T02:06:25Z
158,144318993,adriaanm,2017-10-03T01:20:05Z
159,144107910,som-snytt,2017-10-02T04:02:01Z
160,144006263,adriaanm,2017-09-30T01:11:18Z
161,143997836,ackratos,2017-09-29T23:12:36Z
162,143776155,adriaanm,2017-09-28T23:09:44Z
163,143475413,adriaanm,2017-09-27T19:08:17Z
164,143424529,edudojevic,2017-09-27T15:25:47Z
165,143126772,lrytz,2017-09-26T12:56:03Z
166,143126550,lrytz,2017-09-26T12:55:02Z
167,142992559,adriaanm,2017-09-25T21:48:25Z
168,142795581,retronym,2017-09-25T04:54:18Z
169,142792673,retronym,2017-09-25T04:11:13Z
170,142772787,som-snytt,2017-09-24T21:58:07Z
171,142723300,Philippus,2017-09-23T18:00:13Z
172,142721782,Philippus,2017-09-23T17:16:55Z
173,142500091,retronym,2017-09-22T05:33:39Z
174,142433062,lrytz,2017-09-21T20:05:00Z
175,142421240,adriaanm,2017-09-21T19:05:57Z
176,141963811,eyalfa,2017-09-19T21:42:23Z
177,141832589,lrytz,2017-09-19T12:15:13Z
178,141816915,TomasMikula,2017-09-19T10:52:25Z
179,141720059,hrhino,2017-09-18T22:36:13Z
180,141711575,adriaanm,2017-09-18T21:43:35Z
181,141492311,lrytz,2017-09-17T16:17:07Z
182,141227882,lrytz,2017-09-15T04:47:07Z
183,141209098,retronym,2017-09-15T01:07:50Z
184,141206036,adriaanm,2017-09-15T00:34:10Z
185,141174247,SethTisue,2017-09-14T20:51:57Z
186,141139027,TomasMikula,2017-09-14T17:56:51Z
187,141105516,milessabin,2017-09-14T15:26:33Z
188,140977249,retronym,2017-09-14T03:48:22Z
189,140947045,retronym,2017-09-13T22:46:24Z
190,140899040,hrhino,2017-09-13T18:35:24Z
191,140831020,lrytz,2017-09-13T13:50:57Z
192,140693774,TomasMikula,2017-09-12T22:05:50Z
193,140549438,lrytz,2017-09-12T11:03:07Z
194,140501338,retronym,2017-09-12T06:56:34Z
195,140481968,retronym,2017-09-12T03:42:15Z
196,140481483,retronym,2017-09-12T03:36:41Z
197,140458208,TomasMikula,2017-09-11T23:36:21Z
198,140445919,milessabin,2017-09-11T22:03:40Z
199,140284457,jvican,2017-09-11T09:11:33Z
200,140253061,retronym,2017-09-11T05:35:11Z
201,140138368,TomasMikula,2017-09-08T22:39:16Z
202,139715393,retronym,2017-09-07T04:44:30Z
203,139585572,Dveim,2017-09-06T14:57:44Z
204,139488012,retronym,2017-09-06T07:17:23Z
205,139487982,retronym,2017-09-06T07:17:09Z
206,139474248,retronym,2017-09-06T05:21:12Z
207,139457660,xuwei-k,2017-09-06T02:07:10Z
208,139417038,hrhino,2017-09-05T20:44:59Z
209,139278932,lrytz,2017-09-05T09:39:17Z
210,139207028,janekdb,2017-09-04T20:22:31Z
211,139040279,viktorklang,2017-09-03T08:53:13Z
212,139036274,retronym,2017-09-03T05:33:39Z
213,139021602,jvican,2017-09-02T18:14:06Z
214,138516802,juliuszsompolski,2017-08-30T20:09:54Z
215,138426336,jvican,2017-08-30T13:30:41Z
216,138194462,milessabin,2017-08-29T14:21:11Z
217,137475147,janekdb,2017-08-24T14:56:25Z
218,137471695,ackratos,2017-08-24T14:42:55Z
219,137376576,retronym,2017-08-24T06:16:01Z
220,137177020,janekdb,2017-08-23T10:00:24Z
221,136686700,som-snytt,2017-08-21T06:15:30Z
222,136665845,retronym,2017-08-21T01:01:00Z
223,136654695,janekdb,2017-08-20T19:13:39Z
224,136617709,hrhino,2017-08-19T19:00:16Z
225,136360387,mkeskells,2017-08-17T21:43:47Z
226,136283141,lrytz,2017-08-17T15:16:02Z
227,136036679,dehun,2017-08-16T14:17:26Z
228,135695781,magro,2017-08-14T21:54:12Z
229,135494307,milessabin,2017-08-13T13:36:40Z
230,135459929,wwjiang007,2017-08-12T13:23:04Z
231,135329207,kamilkloch,2017-08-11T12:53:01Z
232,135082217,jvican,2017-08-10T09:42:45Z
233,135037168,retronym,2017-08-10T04:01:19Z
234,135020195,retronym,2017-08-10T00:45:49Z
235,135014432,retronym,2017-08-09T23:47:34Z
236,134737387,hrhino,2017-08-08T19:16:24Z
237,134712010,milessabin,2017-08-08T17:08:27Z
238,134652171,szeiger,2017-08-08T12:50:31Z
239,134426244,martijnhoekstra,2017-08-07T12:26:44Z
240,134242314,SethTisue,2017-08-04T20:10:18Z
241,134187673,hrhino,2017-08-04T15:03:47Z
242,134164052,lrytz,2017-08-04T13:12:42Z
243,134145835,lrytz,2017-08-04T11:21:55Z
244,133857622,jxtps,2017-08-03T04:35:23Z
245,133855958,som-snytt,2017-08-03T04:13:40Z
246,133566639,mkeskells,2017-08-01T20:40:20Z
247,133240514,edmundnoble,2017-07-31T13:06:30Z
248,133164775,retronym,2017-07-31T04:42:39Z
249,133125783,Philippus,2017-07-30T11:50:00Z
250,133116084,som-snytt,2017-07-30T04:43:47Z
251,133106939,Philippus,2017-07-29T21:27:58Z
252,133101895,Philippus,2017-07-29T18:31:18Z
253,133089631,jvican,2017-07-29T11:20:50Z
254,132949797,lrytz,2017-07-28T11:31:06Z
255,132853042,retronym,2017-07-27T21:46:16Z
256,132727545,milessabin,2017-07-27T11:35:34Z
257,132479278,Philippus,2017-07-26T10:17:48Z
258,132425931,retronym,2017-07-26T03:56:01Z
259,132359915,som-snytt,2017-07-25T19:24:04Z
260,132320048,2m,2017-07-25T16:04:56Z
261,132314152,Jasper-M,2017-07-25T15:41:06Z
262,132167818,retronym,2017-07-24T23:38:10Z
263,131742453,szeiger,2017-07-21T10:16:44Z
264,131732052,lrytz,2017-07-21T09:21:55Z
265,131611903,szeiger,2017-07-20T17:44:16Z
266,131476049,retronym,2017-07-20T06:08:46Z
267,131338766,milessabin,2017-07-19T14:39:40Z
268,131006328,retronym,2017-07-18T05:41:18Z
269,130903631,szeiger,2017-07-17T16:59:35Z
270,130902933,jvican,2017-07-17T16:56:14Z
271,130771369,japgolly,2017-07-16T23:54:54Z
272,130702039,dhiru30,2017-07-15T03:40:59Z
273,130701627,som-snytt,2017-07-15T03:23:01Z
274,130581750,milessabin,2017-07-14T12:45:19Z
275,130492157,hrhino,2017-07-14T00:06:33Z
276,129768282,jvz,2017-07-10T20:38:42Z
277,129665435,lrytz,2017-07-10T12:19:24Z
278,129572954,NthPortal,2017-07-09T18:17:59Z
279,129532827,retronym,2017-07-08T15:44:20Z
280,129530852,retronym,2017-07-08T14:39:30Z
281,129530390,retronym,2017-07-08T14:22:57Z
282,129530295,retronym,2017-07-08T14:20:04Z
283,129528969,retronym,2017-07-08T13:28:12Z
284,129520748,retronym,2017-07-08T07:32:10Z
285,129519265,retronym,2017-07-08T06:28:12Z
286,129518375,retronym,2017-07-08T05:52:23Z
287,129404015,retronym,2017-07-07T13:25:58Z
288,129135030,retronym,2017-07-06T08:59:47Z
289,129125594,lrytz,2017-07-06T08:06:49Z
290,129119690,lrytz,2017-07-06T07:28:39Z
291,129039306,szeiger,2017-07-05T19:40:16Z
292,129021802,som-snytt,2017-07-05T18:04:17Z
293,128608816,lrytz,2017-07-03T11:31:26Z
294,128547166,joymufeng,2017-07-03T03:01:49Z
295,128503269,ruippeixotog,2017-07-01T22:59:22Z
296,128499302,som-snytt,2017-07-01T20:02:30Z
297,128415044,szeiger,2017-06-30T17:21:52Z
298,128387828,Jasper-M,2017-06-30T14:54:43Z
299,127955457,roman0yurin,2017-06-28T15:42:42Z
300,127848067,retronym,2017-06-28T06:05:40Z
301,127771066,dragos,2017-06-27T19:16:24Z
302,127734243,lrytz,2017-06-27T16:10:21Z
303,127547851,SethTisue,2017-06-26T19:43:31Z
304,127547255,SethTisue,2017-06-26T19:40:05Z
305,127543532,SethTisue,2017-06-26T19:18:57Z
306,127491624,lrytz,2017-06-26T15:02:27Z
307,127470300,lrytz,2017-06-26T13:28:36Z
308,127327419,tek,2017-06-24T11:35:01Z
309,127099594,mkeskells,2017-06-22T22:17:42Z
310,126929674,retronym,2017-06-22T07:54:18Z
311,126734088,janekdb,2017-06-21T10:53:31Z
312,126731624,Jasper-M,2017-06-21T10:39:52Z
313,126694456,Atry,2017-06-21T07:17:57Z
314,126535067,lrytz,2017-06-20T13:39:04Z
315,126337630,szeiger,2017-06-19T15:55:05Z
316,126190980,hodga,2017-06-18T14:37:09Z
317,126174903,hrhino,2017-06-18T02:48:21Z
318,125769111,janekdb,2017-06-15T08:37:03Z
319,125734329,estsauver,2017-06-15T03:22:44Z
320,125670994,hrhino,2017-06-14T19:10:02Z
321,125639048,xuwei-k,2017-06-14T16:27:57Z
322,125590032,lrytz,2017-06-14T13:03:14Z
323,125583561,janekdb,2017-06-14T12:31:25Z
324,125513054,Atry,2017-06-14T05:22:01Z
325,125334814,estsauver,2017-06-13T10:57:09Z
326,125322185,janekdb,2017-06-13T09:50:43Z
327,125114684,xuwei-k,2017-06-12T11:28:47Z
328,125044390,hrhino,2017-06-11T23:12:22Z
329,125022763,estsauver,2017-06-11T11:40:53Z
330,125008193,adriaanm,2017-06-10T23:53:42Z
331,125006602,janekdb,2017-06-10T22:35:09Z
332,125004627,janekdb,2017-06-10T21:12:50Z
333,124987604,sakky11,2017-06-10T11:15:18Z
334,124824351,janekdb,2017-06-09T09:18:50Z
335,124763964,adriaanm,2017-06-08T23:19:10Z
336,124421152,janekdb,2017-06-07T13:32:54Z
337,124344502,retronym,2017-06-07T06:26:15Z
338,124335795,estsauver,2017-06-07T04:48:26Z
339,124115301,retronym,2017-06-06T06:05:53Z
340,123999682,atiqsayyed,2017-06-05T15:27:57Z
341,123532806,lrytz,2017-06-01T15:49:23Z
342,123413340,retronym,2017-06-01T03:46:28Z
343,123266542,dkomlen,2017-05-31T12:59:24Z
344,122971522,retronym,2017-05-30T04:51:07Z
345,122622326,janekdb,2017-05-26T11:14:56Z
346,122153100,retronym,2017-05-24T06:26:35Z
347,122060655,som-snytt,2017-05-23T18:05:56Z
348,121905479,chengpohi,2017-05-23T03:10:18Z
349,121724937,xuwei-k,2017-05-22T08:39:50Z
350,121613155,eed3si9n,2017-05-20T06:34:43Z
351,121610690,edmundnoble,2017-05-20T04:44:08Z
352,121466100,dwijnand,2017-05-19T10:01:58Z
353,121111358,Blaisorblade,2017-05-17T17:26:54Z
354,121106198,janekdb,2017-05-17T16:58:44Z
355,121015651,retronym,2017-05-17T09:47:35Z
356,120986259,retronym,2017-05-17T06:57:12Z
357,120846150,dragos,2017-05-16T14:46:23Z
358,120827487,dragos,2017-05-16T13:29:48Z
359,120719907,retronym,2017-05-16T00:03:57Z
360,120585716,retronym,2017-05-15T12:05:18Z
361,120530573,retronym,2017-05-15T06:12:03Z
362,120487848,wwjiang007,2017-05-14T14:25:32Z
363,120429689,adriaanm,2017-05-13T01:20:16Z
364,120411802,adriaanm,2017-05-12T21:43:01Z
365,120343465,Jasper-M,2017-05-12T15:05:02Z
366,120019998,SethTisue,2017-05-11T03:27:14Z
367,120013470,retronym,2017-05-11T02:05:16Z
368,119933489,som-snytt,2017-05-10T17:06:37Z
369,119921957,dwijnand,2017-05-10T16:09:01Z
370,119913112,milessabin,2017-05-10T15:32:25Z
371,119619881,lrytz,2017-05-09T09:37:43Z
372,119572609,kggp1995,2017-05-09T02:37:02Z
373,119430692,retronym,2017-05-08T11:44:39Z
374,119358960,hrhino,2017-05-07T23:22:56Z
375,119313487,edmundnoble,2017-05-06T19:40:56Z
376,119125787,som-snytt,2017-05-05T08:04:18Z
377,119116829,retronym,2017-05-05T06:41:39Z
378,119095729,retronym,2017-05-05T01:05:54Z
379,119094179,retronym,2017-05-05T00:44:47Z
380,118885236,retronym,2017-05-04T01:12:44Z
381,118879410,retronym,2017-05-04T00:02:50Z
382,118718702,retronym,2017-05-03T09:12:54Z
383,118715705,retronym,2017-05-03T08:54:25Z
384,118714573,retronym,2017-05-03T08:47:15Z
385,118704596,retronym,2017-05-03T07:34:15Z
386,118654068,SethTisue,2017-05-02T21:46:57Z
387,118405409,som-snytt,2017-05-01T17:26:10Z
388,118401503,SethTisue,2017-05-01T16:57:37Z
389,118304261,xuwei-k,2017-04-30T07:58:44Z
390,118290658,som-snytt,2017-04-29T21:20:43Z
391,118254119,retronym,2017-04-29T00:11:02Z
392,118226899,ceedubs,2017-04-28T20:17:12Z
393,118223474,ceedubs,2017-04-28T19:56:02Z
394,118176647,som-snytt,2017-04-28T15:24:55Z
395,118167023,SethTisue,2017-04-28T14:39:41Z
396,118157636,kamilkloch,2017-04-28T13:55:45Z
397,117916925,lrytz,2017-04-27T11:27:31Z
398,117896913,lrytz,2017-04-27T09:34:39Z
399,117847004,hrhino,2017-04-27T02:24:26Z
400,117758761,SethTisue,2017-04-26T16:38:03Z
401,117626305,retronym,2017-04-26T03:49:07Z
402,117623089,retronym,2017-04-26T03:10:02Z
403,117430827,dwijnand,2017-04-25T08:39:08Z
404,117311690,SethTisue,2017-04-24T16:58:24Z
405,117212781,lrytz,2017-04-24T08:35:58Z
406,116706258,lrytz,2017-04-20T07:25:33Z
407,116511056,lrytz,2017-04-19T10:02:30Z
408,116489737,lrytz,2017-04-19T08:01:52Z
409,116453725,retronym,2017-04-19T01:38:07Z
410,116400847,SethTisue,2017-04-18T19:19:40Z
411,116391765,SethTisue,2017-04-18T18:31:56Z
412,116172593,BrianLondon,2017-04-17T18:04:58Z
413,116048041,BrianLondon,2017-04-16T04:15:06Z
414,115856493,som-snytt,2017-04-13T22:36:23Z
415,115844517,adriaanm,2017-04-13T21:14:31Z
416,115733348,lrytz,2017-04-13T11:06:10Z
417,115713211,lrytz,2017-04-13T09:08:26Z
418,115656835,mkeskells,2017-04-12T23:32:13Z
419,115612933,Jasper-M,2017-04-12T19:03:22Z
420,115608308,adriaanm,2017-04-12T18:39:43Z
421,115440497,adriaanm,2017-04-12T00:09:20Z
422,115380932,adriaanm,2017-04-11T18:08:32Z
423,115317059,lrytz,2017-04-11T13:13:27Z
424,115287501,Rohithyeravothula,2017-04-11T10:22:50Z
425,115232011,mattfowler,2017-04-11T03:03:05Z
426,115083447,cypok,2017-04-10T11:52:05Z
427,115082805,raboof,2017-04-10T11:48:04Z
428,115018133,som-snytt,2017-04-10T03:06:21Z
429,114921657,adriaanm,2017-04-08T00:10:40Z
430,114883905,Jasper-M,2017-04-07T19:26:01Z
431,114814950,lrytz,2017-04-07T13:23:20Z
432,114495846,mkeskells,2017-04-05T23:43:39Z
433,114485654,mkeskells,2017-04-05T22:22:01Z
434,114472016,mkeskells,2017-04-05T21:03:00Z
435,114468636,mkeskells,2017-04-05T20:46:12Z
436,114340131,lrytz,2017-04-05T10:07:48Z
437,114296982,retronym,2017-04-05T05:11:08Z
438,114272412,adriaanm,2017-04-05T00:33:04Z
439,114232237,som-snytt,2017-04-04T20:05:28Z
440,114107490,janekdb,2017-04-04T09:40:51Z
441,114084460,mkeskells,2017-04-04T07:18:38Z
442,114071614,retronym,2017-04-04T05:12:52Z
443,114053370,retronym,2017-04-04T01:07:47Z
444,114010319,lrytz,2017-04-03T20:00:42Z
445,114006973,adriaanm,2017-04-03T19:42:43Z
446,113861147,retronym,2017-04-03T05:44:30Z
447,113775109,ghik,2017-04-01T11:06:50Z
448,113713385,shimib,2017-03-31T19:08:40Z
449,113671722,ashawley,2017-03-31T15:14:18Z
450,113552991,adriaanm,2017-03-31T00:36:55Z
451,113537863,mkeskells,2017-03-30T22:23:54Z
452,113456440,BiyuHuang,2017-03-30T15:25:42Z
453,113146315,viktorklang,2017-03-29T08:44:28Z
454,113126892,retronym,2017-03-29T06:31:46Z
455,113078147,milessabin,2017-03-28T22:08:44Z
456,112949237,lrytz,2017-03-28T11:39:38Z
457,112933398,lrytz,2017-03-28T10:09:12Z
458,112929016,janekdb,2017-03-28T09:46:33Z
459,112824565,m4dc4p,2017-03-27T19:52:35Z
460,112726006,wangyum,2017-03-27T11:45:19Z
461,112616425,som-snytt,2017-03-26T06:27:16Z
462,112512314,jvican,2017-03-24T18:01:50Z
463,112412576,pfcoperez,2017-03-24T09:03:44Z
464,112303585,jrudolph,2017-03-23T18:08:00Z
465,112211772,janekdb,2017-03-23T11:02:46Z
466,112129317,mkeskells,2017-03-22T22:58:20Z
467,112055672,haveo,2017-03-22T16:38:22Z
468,112048808,milessabin,2017-03-22T16:10:40Z
469,112026715,jrudolph,2017-03-22T14:46:06Z
470,111989261,Jasper-M,2017-03-22T11:44:35Z
471,111979935,janekdb,2017-03-22T10:53:29Z
472,111902524,SethTisue,2017-03-21T23:29:57Z
473,111766085,janekdb,2017-03-21T12:25:04Z
474,111744576,lrytz,2017-03-21T10:25:18Z
475,111679408,SethTisue,2017-03-21T00:25:30Z
476,111673137,SethTisue,2017-03-20T23:28:38Z
477,111671544,acifani,2017-03-20T23:15:29Z
478,111671447,SethTisue,2017-03-20T23:14:34Z
479,111625976,som-snytt,2017-03-20T18:56:57Z
480,111614315,janekdb,2017-03-20T17:59:43Z
481,111494631,retronym,2017-03-20T06:23:03Z
482,111494224,retronym,2017-03-20T06:17:04Z
483,111239174,lrytz,2017-03-17T09:06:55Z
484,111223641,retronym,2017-03-17T06:53:31Z
485,111075942,lrytz,2017-03-16T14:09:44Z
486,110854907,lrytz,2017-03-15T14:22:32Z
487,110789717,dwijnand,2017-03-15T08:10:44Z
488,110719530,som-snytt,2017-03-14T21:17:17Z
489,110679096,som-snytt,2017-03-14T17:44:04Z
490,110579983,lrytz,2017-03-14T09:37:29Z
491,110527061,SethTisue,2017-03-14T00:41:20Z
492,110492414,paulp,2017-03-13T20:37:49Z
493,110448350,wpopielarski,2017-03-13T16:50:17Z
494,110286840,som-snytt,2017-03-12T05:20:27Z
495,110243985,som-snytt,2017-03-11T03:06:40Z
496,110098635,som-snytt,2017-03-10T10:16:53Z
497,109964527,som-snytt,2017-03-09T17:24:37Z
498,109901942,lrytz,2017-03-09T12:22:53Z
499,109882725,som-snytt,2017-03-09T10:30:29Z
500,109877299,lrytz,2017-03-09T10:01:23Z
501,109869313,lrytz,2017-03-09T09:16:42Z
502,109791911,lrytz,2017-03-08T21:48:34Z
503,109716355,lrytz,2017-03-08T15:19:57Z
504,109604143,adriaanm,2017-03-08T00:38:17Z
505,109440563,lrytz,2017-03-07T09:45:46Z
506,109398875,retronym,2017-03-07T03:19:05Z
507,109330349,SethTisue,2017-03-06T19:28:54Z
508,109171707,mkeskells,2017-03-05T23:39:03Z
509,109161572,lrytz,2017-03-05T19:37:27Z
510,109157410,rorygraves,2017-03-05T17:43:10Z
511,109097943,rorygraves,2017-03-04T07:16:35Z
512,109072347,Philippus,2017-03-03T22:56:23Z
513,108844312,Philippus,2017-03-02T20:29:43Z
514,108484637,djvulee,2017-03-01T07:53:22Z
515,108445811,SethTisue,2017-03-01T00:56:35Z
516,108300942,jiminhsieh,2017-02-28T10:31:43Z
517,108214212,sellout,2017-02-27T22:18:49Z
518,108170865,soronpo,2017-02-27T18:14:54Z
519,108027938,dwijnand,2017-02-26T23:29:21Z
520,108025395,paulp,2017-02-26T22:28:34Z
521,107982171,edmundnoble,2017-02-25T23:35:53Z
522,107943713,sellout,2017-02-25T03:12:10Z
523,107924394,som-snytt,2017-02-24T22:53:33Z
524,107891849,szeiger,2017-02-24T19:20:15Z
525,107871384,monkey-mas,2017-02-24T17:19:12Z
526,107868374,monkey-mas,2017-02-24T17:02:13Z
527,107828621,lrytz,2017-02-24T13:26:03Z
528,107747541,SethTisue,2017-02-24T01:04:37Z
529,107740388,retronym,2017-02-23T23:58:52Z
